City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
475,Hay River,CA,19.38,few clouds,60.8156,-115.7999,Ptarmigan Inn
476,Jacmel,HT,76.32,overcast clouds,18.2342,-72.5347,Historic Hotel Florita
477,Arnstadt,DE,41.34,clear sky,50.8333,10.95,Hotelpark Stadtbrauerei Arnstadt
478,Tuatapere,NZ,61.48,broken clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
479,Am Timan,TD,87.64,overcast clouds,11.0297,20.2827,Palais du chef Canton Salamt
481,Mogadishu,SO,82.42,overcast clouds,2.0371,45.3438,Hotel Juba
483,Smithers,CA,48.52,scattered clouds,54.7804,-127.1743,"Prestige Hudson Bay Lodge, Premier Collection"
484,Zhuhai,CN,71.38,scattered clouds,22.2769,113.5678,珠海粤财假日酒店
485,Pontal Do Parana,BR,65.37,overcast clouds,-25.6533,-48.5128,Eco Hostel Residencial Bananeiras
486,Kostomuksha,RU,34.39,overcast clouds,64.571,30.5767,U Mikhailicha
487,Pontianak,ID,76.98,few clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
488,Necochea,AR,58.93,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
490,Sept-Iles,CA,41.52,broken clouds,50.2001,-66.3821,Comfort Inn
491,Tarauaca,BR,72.84,overcast clouds,-8.1614,-70.7656,Flat Temporada
492,Tahoua,NE,78.91,overcast clouds,14.8888,5.2692,Bungalows Guesthouse
493,Mehamn,NO,39.78,overcast clouds,71.0357,27.8492,Mehamn Arctic Hotel AS
494,Malanje,AO,64.72,overcast clouds,-9.5402,16.341,Hotel Ginga
496,Harper,LR,77.65,light rain,4.375,-7.7169,Screensaver
497,Kuruman,ZA,56.19,few clouds,-27.4524,23.4325,Cornerstone Guest House
498,Chengde,CN,58.95,clear sky,40.9725,117.9361,Super 8 Hotel
499,Mahon,ES,50.56,clear sky,39.8885,4.2658,ARTIEM Capri
501,Socorro,US,86.18,few clouds,31.6546,-106.3033,guarderia imss papalote
502,Anadyr,RU,32.5,light shower snow,64.75,177.4833,Отке17.ру — жильё для командированных
503,Amahai,ID,85.66,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
504,Jiangyou,CN,58.39,overcast clouds,31.7667,104.7167,Shangping Shuyuan Inn
505,San Quintin,MX,63.01,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
507,Koluszki,PL,36.97,overcast clouds,51.7387,19.8199,"Hotel nad Mrogą, Restauracja Cztery Pory Roku"
508,Jalalpur Jattan,PK,75.07,smoke,32.6374,74.2183,Maher Tent Service
509,Tutoia,BR,77.67,overcast clouds,-2.7619,-42.2744,Pousada Guará's
510,Mandan,US,24.78,few clouds,46.8267,-100.8896,Twin City Estates
511,Kot Samaba,PK,83.57,overcast clouds,28.5522,70.4684,Nadeem Sweet Mart
513,Pozoblanco,ES,57.49,overcast clouds,38.3791,-4.8483,Hotel Nomada
514,Abbeville,FR,49.5,overcast clouds,50.1,1.8333,Hôtel Mercure Abbeville Centre - Porte de la Baie de Somme
515,Zhicheng,CN,61.52,broken clouds,30.2956,111.5047,Wangjiang Building
516,Manggar,ID,84.15,few clouds,-2.8833,108.2667,Guest Hotel
517,Sanford,US,76.1,thunderstorm with rain,28.8006,-81.2731,Best Western Plus Sanford Airport/Lake Mary Hotel
518,Noshiro,JP,54.43,overcast clouds,40.2039,140.0242,Suigetsu
519,Bongaree,AU,78.15,scattered clouds,-27.0797,153.1586,The Gums Anchorage
520,Bonavista,CA,38.66,overcast clouds,48.6499,-53.1147,Sweet Sharons bnb
521,Buchanan,LR,78.78,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
522,Alpinopolis,BR,62.28,broken clouds,-20.8636,-46.3881,Hotel Ventania
523,Zhaotong,CN,38.07,overcast clouds,27.3167,103.7167,Jingguan Home
524,Iwaki,JP,66.78,overcast clouds,37.05,140.8833,Toyoko Inn Iwaki Ekimae
525,Flinders,AU,78.19,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
526,Markapur,IN,81.39,overcast clouds,15.7333,79.2833,VIHARI GRAND INN
527,Ereymentau,KZ,49.87,overcast clouds,51.6199,73.1033,"Gostinitsa ""Dostyk"""
528,Parakou,BJ,80.6,overcast clouds,9.3372,2.6303,Benin Metropole Hotel
529,Kuala Selangor,MY,82.6,overcast clouds,3.35,101.25,Apps Hotel
530,Rahuri,IN,79.03,clear sky,19.3833,74.65,P.W.D RESTHOUSE
531,Ko Samui,TH,87.71,scattered clouds,9.5357,99.9357,The Passage
533,Mezen,RU,31.5,light snow,65.8522,44.24,Gostevoy Dom Everest
534,Jetalsar,IN,75.61,clear sky,21.7,70.5833,Khodiyar krupa
535,Florianopolis,BR,67.41,few clouds,-27.6146,-48.5012,Hotel Boutique Quinta das Videiras
536,Pacific Grove,US,64.54,clear sky,36.6177,-121.9166,Lovers Point Inn
537,Antequera,ES,61.45,broken clouds,37.0194,-4.5612,Convento de la Magdalena
539,Chimbote,PE,65.75,few clouds,-9.0853,-78.5783,Hotel Briliá
541,Acapulco,MX,80.42,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
542,Safford,US,82.11,clear sky,32.834,-109.7076,SpringHill Suites by Marriott Thatcher
543,Bosaso,SO,84.04,clear sky,11.2842,49.1816,Red Sea Hotel
544,Kwinana,AU,65.17,clear sky,-32.25,115.7667,Rockingham Apartments
545,La Ronge,CA,34.05,scattered clouds,55.1001,-105.2842,Northland Motor Hotel
546,Havelock,US,57.97,overcast clouds,34.8791,-76.9013,Sherwood Motel
547,Christchurch,NZ,64.42,scattered clouds,-43.5333,172.6333,The George
548,Oskaloosa,US,34.12,light intensity drizzle,41.2964,-92.6444,EverSpring Inn & Suites
549,Morag,PL,31.71,broken clouds,53.9171,19.926,Hotel ELEKTOR
551,Harer,ET,60.4,clear sky,9.3094,42.1258,Amir Cultural Harari Guesthouse
552,Bernay,FR,48.09,clear sky,49.1667,0.6667,le logis de brionne
553,College,US,41.09,clear sky,64.8569,-147.8028,Pike's Waterfront Lodge
554,Cheney,US,47.12,broken clouds,47.4874,-117.5758,"Holiday Inn Express & Suites Cheney, an IHG Hotel"
555,Povenets,RU,34.27,overcast clouds,62.8487,34.8262,Eko Otel' Bol'shaya Medveditsa
556,Maceio,BR,78.24,scattered clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
558,Touros,BR,79.43,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
559,Margate,GB,51.69,broken clouds,51.3813,1.3862,Premier Inn Margate hotel
560,Ariquemes,BR,72.72,overcast clouds,-9.9133,-63.0408,Hotel Sol Nascente - Ariquemes - RO
562,Bandarbeyla,SO,80.37,few clouds,9.4942,50.8122,JABIR HOTEL
563,Honningsvag,NO,42.55,overcast clouds,70.9821,25.9704,Nordkapp Vandrerhjem
564,Yeniseysk,RU,34.57,overcast clouds,58.4497,92.1703,"""Domino"""
565,Cayenne,GF,81.09,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
566,Mlawa,PL,32.29,few clouds,53.1128,20.3841,Fast-Fol sp.j. Gadomscy
568,Saint-Pierre,RE,74.88,broken clouds,-21.3393,55.4781,Lindsey Hôtel
569,Baryshivka,UA,34.95,overcast clouds,50.361,31.3217,"The regional children's sanatorium ""Polyana"""
570,Yakeshi,CN,46.49,overcast clouds,49.2833,120.7333,Longhua Hotel
571,Gold Coast,AU,79.25,broken clouds,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
572,Vawkavysk,BY,30.81,clear sky,53.1561,24.4513,Krasnosiel'skii
574,Kalianget,ID,83.8,light rain,-7.05,113.9333,Pesanggrahan Garam
575,Belmonte,BR,77.05,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
576,Hille,DE,44.94,clear sky,52.3333,8.75,Silke Buhrmester
577,Scarborough,GB,49.91,overcast clouds,54.2797,-0.4044,The Grand Hotel Scarborough
578,Nueve De Julio,AR,59.22,overcast clouds,-35.4444,-60.8831,Grand Hotel Libertad - GHL
579,Curico,CL,55.51,clear sky,-34.9833,-71.2333,Apart Hotel Punto Real
580,Codrington,AU,59.09,overcast clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
581,Bilibino,RU,23.4,overcast clouds,68.0546,166.4372,Gostinitsa Severyanka
582,San Ramon,US,64.94,clear sky,37.7799,-121.978,San Ramon Marriott
584,Vanimo,PG,85.3,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
585,Bakchar,RU,35.47,few clouds,57.0186,82.0711,Gostinitsa Gostevoy Dom
587,Morant Bay,JM,82.02,clear sky,17.8815,-76.4093,Whispering Bamboo Cove Resort
588,Srimushnam,IN,82.65,broken clouds,11.4,79.4167,RAGAVA
590,Fukue,JP,62.96,clear sky,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
591,Kutum,SD,76.87,scattered clouds,14.2,24.6667,Dibbo areaمنطقة دبو
593,Ucluelet,CA,49.08,overcast clouds,48.9329,-125.5528,Black Rock Oceanfront Resort
594,Brae,GB,45.88,overcast clouds,60.3964,-1.353,Busta House Hotel
595,Bom Jesus,BR,72.75,overcast clouds,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
596,Sorland,NO,42.58,overcast clouds,67.667,12.6934,Sjybrygga fiskecamp
597,Puerto Leguizamo,CO,72.9,overcast clouds,-0.1934,-74.7819,la casona de juancho
598,Sinazongwe,ZM,72.48,clear sky,-17.2614,27.4618,Lakeview Lodge
599,Hobyo,SO,82.54,light rain,5.3505,48.5268,Iftin hotel hobyo
600,Mawlaik,MM,80.58,clear sky,23.6333,94.4167,AKZ Guest House
601,Caraquet,CA,37.94,overcast clouds,47.7941,-64.9386,Gite Le Poirier
602,Geraldton,AU,68.41,clear sky,-28.7667,114.6,Broadwater Mariner Resort
603,Yulara,AU,75.04,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
604,Athabasca,CA,37.94,overcast clouds,54.7169,-113.2854,Athabasca Lodge Motel
605,Jackson,US,60.75,clear sky,42.4165,-122.8345,Agate Village Apartments
606,Nome,US,32.11,overcast clouds,64.5011,-165.4064,Dredge 7 Inn
607,Ciudad Bolivar,VE,85.75,scattered clouds,8.1222,-63.5497,Hotel Edi
609,Isangel,VU,82.18,overcast clouds,-19.55,169.2667,Tanna Lodge
610,Wuzhou,CN,58.12,overcast clouds,23.4833,111.3167,Wuzhou Hostel
611,Minas,UY,59.27,overcast clouds,-34.3759,-55.2377,Hotel Minas
612,Tompa,HU,34.83,clear sky,46.2061,19.5391,Hotel Vila Majur
613,Cururupu,BR,75.06,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
614,Granville,AU,76.77,clear sky,-33.8333,151.0167,Mercure Sydney Parramatta
615,Qui Nhon,VN,77.76,few clouds,13.7667,109.2333,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
616,Honggang,CN,50.25,few clouds,46.4667,124.8667,亚布力滑雪旅游度假区
617,Campos,BR,66.18,few clouds,-21.75,-41.3,Palace Hotel - Campos dos Goytacazes
618,Launceston,AU,62.24,broken clouds,-41.45,147.1667,Hotel Grand Chancellor Launceston
619,Salinopolis,BR,78.04,moderate rain,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
620,Puerto Madero,MX,84.4,scattered clouds,14.7208,-92.4215,DEPARTAMENTOS LA ESTANCIA
621,Goderich,CA,34.92,clear sky,43.7501,-81.7165,Harmony Inn
622,Abong Mbang,CM,69.62,overcast clouds,3.9833,13.1833,Auberge Angle Sur
623,Vung Tau,VN,83.52,broken clouds,10.346,107.0843,Seaside Resort
624,Jaicos,BR,72.12,overcast clouds,-7.3592,-41.1378,Hotel Jaicós
625,Los Llanos De Aridane,ES,71.35,overcast clouds,28.6585,-17.9182,Valle Aridane
626,Ishim,RU,33.46,broken clouds,56.1128,69.4902,Hostel v Ishime
627,Rock Springs,US,47.05,scattered clouds,41.5875,-109.2029,Homewood Suites by Hilton Rock Springs
628,Nelson Bay,AU,77.09,clear sky,-32.7167,152.15,Mantra Nelson Bay
629,Hurricane,US,82.74,clear sky,37.1753,-113.2899,Super 8 by Wyndham Hurricane Zion National Park
630,Bundaberg,AU,79.09,scattered clouds,-24.85,152.35,Takalvan Motel
631,Kaliua,TZ,64.15,scattered clouds,-5.0606,31.7936,Millennium Complex
632,General Roca,AR,64.62,overcast clouds,-39.0333,-67.5833,Hotel El Recreo
633,Monrovia,LR,78.46,overcast clouds,6.3005,-10.7969,Sunset Inn
634,Novobirilyussy,RU,40.03,scattered clouds,56.9514,90.6661,Gostinitsa
635,Shache,CN,56.71,clear sky,38.4167,77.2406,Delong Hotel
636,Enid,US,59.16,clear sky,36.3956,-97.8784,Ramada by Wyndham Enid
637,Wuxue,CN,58.12,overcast clouds,29.8506,115.5525,Wuxue Station Hostel
638,San Policarpo,PH,83.1,overcast clouds,12.1791,125.5072,Agapita M. Nicart
640,Jumla,NP,52.9,overcast clouds,29.2747,82.1838,Royal Garden Hotel
641,Lima,PE,61.39,clear sky,-12.0432,-77.0282,Hotel Kamana
642,Limbang,MY,86.11,light rain,4.75,115.0,Purnama Hotel
643,Olga,RU,50.41,overcast clouds,43.7444,135.2892,Gostinitsa Rosmorport.
645,Lakes Entrance,AU,64.17,overcast clouds,-37.8811,147.981,The Esplanade Resort & Spa
646,Paamiut,GL,25.48,overcast clouds,61.994,-49.6678,Pistut
647,Basco,PH,77.07,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
648,Shaowu,CN,55.8,overcast clouds,27.3409,117.4831,Yijie Express Hotel
649,Nantong,CN,57.94,overcast clouds,32.0303,120.8747,Overseas Chinese Hotel Nantong
650,La Romana,DO,77.36,broken clouds,18.4273,-68.9728,Casa de Campo Resort and Villas
651,Katastarion,GR,51.69,overcast clouds,37.8333,20.7667,Clio
652,Sioux Lookout,CA,24.87,overcast clouds,50.1001,-91.917,Knobby's Fly-In Camps
653,Mineral Wells,US,72.27,clear sky,32.8085,-98.1128,The Baker Hotel and Spa
654,Labuhan,ID,83.5,broken clouds,-6.8844,112.2051,DoubleFAG
655,Sandpoint,US,45.86,scattered clouds,48.2766,-116.5533,Hotel Ruby Sandpoint/Ponderay
656,Yeppoon,AU,80.38,few clouds,-23.1333,150.7333,Villa Mar Colina
658,Roald,NO,46.76,few clouds,62.5833,6.1333,Flem Cabins
659,Svetlogorsk,BY,33.85,overcast clouds,52.6333,29.7333,Hotel Svetlogorsk JBIK
660,Olinda,BR,83.93,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
661,Khani,GE,58.57,overcast clouds,41.9563,42.9566,კურორტი ზეკარი/Resort Zekari
664,Huancabamba,PE,59.22,broken clouds,-5.2386,-79.4506,Hospedaje El Dorado
665,Thabazimbi,ZA,61.21,light rain,-24.5917,27.4116,Eagle's Rest
666,Ancud,CL,56.23,broken clouds,-41.8697,-73.8203,Hotel Arena Gruesa
667,Thunder Bay,CA,29.28,overcast clouds,48.4001,-89.3168,Victoria Inn Hotel and Convention Centre
668,Auki,SB,84.92,overcast clouds,-8.7676,160.7034,Auki Motel
670,Makariv,UA,31.41,overcast clouds,50.4641,29.8113,Apart-hotel GolfStream
671,Peachland,CA,56.32,overcast clouds,49.7665,-119.7357,Wine Stopper B&B
672,Mana,GF,76.91,scattered clouds,5.6592,-53.7767,LE SAMANA
673,Huilong,CN,57.27,overcast clouds,31.8111,121.655,Hilton Garden Inn Qidong
675,San Carlos De Bariloche,AR,55.15,broken clouds,-41.1456,-71.3082,Hotel Patagonia
676,Belyy Yar,RU,53.49,clear sky,53.6039,91.3903,Pasportnyy Stol
677,Sinjai,ID,81.23,overcast clouds,-5.1241,120.253,Wisma Sandika
678,Kenai,US,46.02,overcast clouds,60.5544,-151.2583,Aspen Extended Stay Suites
679,Governador Valadares,BR,69.91,few clouds,-18.8511,-41.9494,Hotel Panorama
680,Querecotillo,PE,76.15,scattered clouds,-4.8378,-80.6456,Buongorno Suites Sullana II
681,Kulunda,RU,50.68,overcast clouds,52.566,78.9385,Kulunda 24
682,Canmore,CA,37.51,overcast clouds,51.0834,-115.3521,Blackstone Mountain Lodge by CLIQUE
683,Saint-Francois,FR,42.42,clear sky,46.4154,3.9054,Manoir Du Bonheur
684,Belfast,GB,48.38,broken clouds,54.5833,-5.9333,Wellington Park Hotel
685,Vestmannaeyjar,IS,42.44,clear sky,63.4427,-20.2734,Glamping & Camping
686,Bafang,CM,64.58,light rain,5.1563,10.1788,Motel Mary-Alex
687,Tongchuan,CN,53.04,overcast clouds,35.0806,109.0897,Tongchuan Hotel
688,Dosso,NE,86.04,overcast clouds,13.049,3.1937,Hotel Toubal
689,Boissevain,CA,21.63,light snow,49.2306,-100.0559,Boissevain Campgrounds
690,Marawi,PH,77.36,overcast clouds,7.9986,124.2928,Derogongan Residence
691,Biak,ID,82.27,overcast clouds,-0.9131,122.8766,Penginapan Kim
692,Beidao,CN,50.63,overcast clouds,34.5686,105.8933,Shell Tianshui Maiji District Erma Road Walking Street Hotel
693,Wanning,CN,78.84,scattered clouds,18.8003,110.3967,Paradise Hotel
695,Awash,ET,74.68,scattered clouds,8.9833,40.1667,Kediga hotel
696,Slave Lake,CA,35.58,clear sky,55.2834,-114.769,Super 8 by Wyndham Slave Lake AB
698,Petatlan,MX,84.0,overcast clouds,17.5167,-101.2667,Hotel California Petatlán
699,Bay City,US,35.98,clear sky,43.5945,-83.8889,DoubleTree by Hilton Hotel Bay City - Riverfront
700,Maarianhamina,AX,33.66,clear sky,60.0973,19.9348,Park Alandia Hotel
701,Karlstad,SE,30.76,overcast clouds,59.3793,13.5036,Scandic Karlstad City
702,Sao Felix Do Xingu,BR,72.82,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
703,Pestovo,RU,29.77,overcast clouds,58.5938,35.8024,Отель Вокруг света
